,0
133,-0.20800999130537895
134,-0.20800999130537895
135,-0.20800999130537895
136,-0.20800999130537895
137,-0.20800999130537895
138,-0.20800999130537895
139,-0.20800999130537895
140,-0.20800999130537895
141,-0.20800999130537895
142,-0.20800999130537895
143,-0.20800999130537895
144,-0.20800999130537895
145,-0.20800999130537895
146,-0.20800999130537895
147,-0.20800999130537895
148,-0.20800999130537895
149,-0.20800999130537895
150,-0.20800999130537895
151,-0.20800999130537895
152,-0.20800999130537895
153,-0.20800999130537895
154,-0.20800999130537895
155,-0.20800999130537895
156,-0.20800999130537895
157,-0.20800999130537895
158,-0.20800999130537895
159,-0.20800999130537895
160,-0.20800999130537895
161,-0.20800999130537895
162,-0.20800999130537895
163,-0.20800999130537895
164,-0.20800999130537895
165,-0.20800999130537895
166,-0.20800999130537895
167,-0.20800999130537895
168,-0.20800999130537895
169,-0.20800999130537895
170,-0.20800999130537895
171,-0.20800999130537895
172,-0.20800999130537895
173,-0.20800999130537895
174,-0.20800999130537895
175,-0.20800999130537895
176,-0.20800999130537895
177,-0.20800999130537895
178,-0.20800999130537895
179,-0.20800999130537895
180,-0.20800999130537895
181,-0.20800999130537895
182,-0.20800999130537895
183,-0.20800999130537895
184,-0.20800999130537895
185,-0.20800999130537895
186,-0.20800999130537895
187,-0.20800999130537895
188,-0.20800999130537895
189,-0.20800999130537895
190,-0.20800999130537895
191,-0.20800999130537895
192,-0.20800999130537895
193,-0.20800999130537895
194,-0.20800999130537895
195,-0.20800999130537895
196,-0.20800999130537895
197,-0.20800999130537895
198,-0.20800999130537895
199,-0.20800999130537895
200,-0.20800999130537895
201,-0.20800999130537895
202,-0.20800999130537895
203,-0.20800999130537895
204,-0.20800999130537895
205,-0.20800999130537895
206,-0.20800999130537895
207,-0.20800999130537895
208,-0.20800999130537895
209,-0.20800999130537895
210,-0.20800999130537895
211,-0.20800999130537895
212,-0.20800999130537895
213,-0.20800999130537895
214,-0.20800999130537895
215,-0.20800999130537895
216,-0.20800999130537895
217,-0.20800999130537895
218,-0.20800999130537895
219,-0.20800999130537895
220,-0.20800999130537895
221,-0.20800999130537895
222,-0.20800999130537895
223,-0.20800999130537895
224,-0.20800999130537895
225,-0.20800999130537895
226,-0.20800999130537895
227,-0.20800999130537895
228,-0.20800999130537895
229,-0.20800999130537895
230,-0.20800999130537895
231,-0.20800999130537895
232,-0.20800999130537895
233,-0.20800999130537895
234,-0.20800999130537895
235,-0.20800999130537895
236,-0.20800999130537895
237,-0.20800999130537895
238,-0.20800999130537895
239,-0.20800999130537895
240,-0.20800999130537895
241,-0.20800999130537895
242,-0.20800999130537895
243,-0.20800999130537895
244,-0.20800999130537895
245,-0.20800999130537895
246,-0.20800999130537895
247,-0.20800999130537895
248,-0.20800999130537895
249,-0.20800999130537895
250,-0.20800999130537895
251,-0.20800999130537895
252,-0.20800999130537895
253,-0.20800999130537895
254,-0.20800999130537895
255,-0.20800999130537895
256,-0.20800999130537895
257,-0.20800999130537895
258,-0.20800999130537895
259,-0.20800999130537895
260,-0.20800999130537895
261,-0.20800999130537895
262,-0.20800999130537895
263,-0.20800999130537895
264,-0.20800999130537895
265,-0.20800999130537895
266,-0.20800999130537895
267,-0.20800999130537895
268,-0.20800999130537895
269,-0.20800999130537895
270,-0.20800999130537895
271,-0.20800999130537895
272,-0.20800999130537895
273,-0.20800999130537895
274,-0.20800999130537895
275,-0.20800999130537895
276,-0.20800999130537895
277,-0.20800999130537895
278,-0.20800999130537895
279,-0.20800999130537895
280,-0.20800999130537895
281,-0.20800999130537895
282,-0.20800999130537895
283,-0.20800999130537895
284,-0.20800999130537895
285,-0.20800999130537895
286,-0.20800999130537895
287,-0.20800999130537895
288,-0.20800999130537895
289,-0.20800999130537895
290,-0.20800999130537895
291,-0.20800999130537895
292,-0.20800999130537895
293,-0.20800999130537895
294,-0.20800999130537895
295,-0.20800999130537895
296,-0.20800999130537895
297,-0.20800999130537895
298,-0.20800999130537895
299,-0.20800999130537895
300,-0.20800999130537895
301,-0.20800999130537895
302,-0.20800999130537895
303,-0.20800999130537895
304,-0.20800999130537895
305,-0.20800999130537895
306,-0.20800999130537895
307,-0.20800999130537895
308,-0.20800999130537895
309,-0.20800999130537895
310,-0.20800999130537895
311,-0.20800999130537895
312,-0.20800999130537895
313,-0.20800999130537895
314,-0.20800999130537895
315,-0.20800999130537895
316,-0.20800999130537895
317,-0.20800999130537895
318,-0.20800999130537895
319,-0.20800999130537895
320,-0.20800999130537895
321,-0.20800999130537895
322,-0.20800999130537895
323,-0.20800999130537895
324,-0.20800999130537895
325,-0.20800999130537895
326,-0.20800999130537895
327,-0.20800999130537895
328,-0.20800999130537895
329,-0.20800999130537895
330,-0.20800999130537895
331,-0.20800999130537895
332,-0.20800999130537895
333,-0.20800999130537895
334,-0.20800999130537895
335,-0.20800999130537895
336,-0.20800999130537895
337,-0.20800999130537895
338,-0.20800999130537895
339,-0.20800999130537895
340,-0.20800999130537895
341,-0.20800999130537895
342,-0.20800999130537895
343,-0.20800999130537895
344,-0.20800999130537895
345,-0.20800999130537895
346,-0.20800999130537895
347,-0.20800999130537895
348,-0.20800999130537895
349,-0.20800999130537895
350,-0.20800999130537895
351,-0.20800999130537895
352,-0.20800999130537895
353,-0.20800999130537895
354,-0.20800999130537895
355,-0.20800999130537895
356,-0.20800999130537895
357,-0.20800999130537895
358,-0.20800999130537895
359,-0.20800999130537895
360,-0.20800999130537895
361,-0.20800999130537895
362,-0.20800999130537895
363,-0.20800999130537895
364,-0.20800999130537895
365,-0.20800999130537895
366,-0.20800999130537895
367,-0.20800999130537895
368,-0.20800999130537895
369,-0.20800999130537895
370,-0.20800999130537895
371,-0.20800999130537895
372,-0.20800999130537895
373,-0.20800999130537895
374,-0.20800999130537895
375,-0.20800999130537895
376,-0.20800999130537895
377,-0.20800999130537895
378,-0.20800999130537895
379,-0.20800999130537895
380,-0.20800999130537895
381,-0.20800999130537895
382,-0.20800999130537895
383,-0.20800999130537895
384,-0.20800999130537895
385,-0.20800999130537895
386,-0.20800999130537895
387,-0.20800999130537895
388,-0.20800999130537895
389,-0.20800999130537895
390,-0.20800999130537895
391,-0.20800999130537895
392,-0.20800999130537895
393,-0.20800999130537895
394,-0.20800999130537895
395,-0.20800999130537895
396,-0.20800999130537895
397,-0.20800999130537895
398,-0.20800999130537895
399,-0.20800999130537895
400,-0.20800999130537895
401,-0.20800999130537895
402,-0.20800999130537895
403,-0.20800999130537895
404,-0.20800999130537895
405,-0.20800999130537895
406,-0.20800999130537895
407,-0.20800999130537895
408,-0.20800999130537895
409,-0.20800999130537895
410,-0.20800999130537895
411,-0.20800999130537895
412,-0.20800999130537895
413,-0.20800999130537895
414,-0.20800999130537895
415,-0.20800999130537895
416,-0.20800999130537895
417,-0.20800999130537895
418,-0.20800999130537895
419,-0.20800999130537895
420,-0.20800999130537895
421,-0.20800999130537895
422,-0.20800999130537895
423,-0.20800999130537895
424,-0.20800999130537895
425,-0.20800999130537895
426,-0.20800999130537895
427,-0.20800999130537895
428,-0.20800999130537895
429,-0.20800999130537895
430,-0.20800999130537895
431,-0.20800999130537895
432,-0.20800999130537895
433,-0.20800999130537895
434,-0.20800999130537895
435,-0.20800999130537895
436,-0.20800999130537895
437,-0.20800999130537895
438,-0.20800999130537895
439,-0.20800999130537895
440,-0.20800999130537895
441,-0.20800999130537895
442,-0.20800999130537895
443,-0.20800999130537895
444,-0.20800999130537895
445,-0.20800999130537895
446,-0.20800999130537895
447,-0.20800999130537895
448,-0.20800999130537895
449,-0.20800999130537895
450,-0.20800999130537895
451,-0.20800999130537895
452,-0.20800999130537895
453,-0.20800999130537895
454,-0.20800999130537895
455,-0.20800999130537895
456,-0.20800999130537895
457,-0.20800999130537895
458,-0.20800999130537895
459,-0.20800999130537895
460,-0.20800999130537895
461,-0.20800999130537895
462,-0.20800999130537895
463,-0.20800999130537895
464,-0.20800999130537895
465,-0.20800999130537895
466,-0.20800999130537895
467,-0.20800999130537895
468,-0.20800999130537895
469,-0.20800999130537895
470,-0.20800999130537895
471,-0.20800999130537895
472,-0.20800999130537895
473,-0.20800999130537895
474,-0.20800999130537895
475,-0.20800999130537895
476,-0.20800999130537895
477,-0.20800999130537895
478,-0.20800999130537895
479,-0.20800999130537895
480,-0.20800999130537895
481,-0.20800999130537895
482,-0.20800999130537895
483,-0.20800999130537895
484,-0.20800999130537895
485,-0.20800999130537895
486,-0.20800999130537895
487,-0.20800999130537895
488,-0.20800999130537895
489,-0.20800999130537895
490,-0.20800999130537895
491,-0.20800999130537895
492,-0.20800999130537895
493,-0.20800999130537895
494,-0.20800999130537895
495,-0.20800999130537895
496,-0.20800999130537895
497,-0.20800999130537895
498,-0.20800999130537895
499,-0.20800999130537895
500,-0.20800999130537895
