,0
134,-0.17250085332966636
135,-0.17250085332966636
136,-0.17250085332966636
137,-0.17250085332966636
138,-0.17250085332966636
139,-0.17250085332966636
140,-0.17250085332966636
141,-0.17250085332966636
142,-0.17250085332966636
143,-0.17250085332966636
144,-0.17250085332966636
145,-0.17250085332966636
146,-0.17250085332966636
147,-0.17250085332966636
148,-0.17250085332966636
149,-0.17250085332966636
150,-0.17250085332966636
151,-0.17250085332966636
152,-0.17250085332966636
153,-0.17250085332966636
154,-0.17250085332966636
155,-0.17250085332966636
156,-0.17250085332966636
157,-0.17250085332966636
158,-0.17250085332966636
159,-0.17250085332966636
160,-0.17250085332966636
161,-0.17250085332966636
162,-0.17250085332966636
163,-0.17250085332966636
164,-0.17250085332966636
165,-0.17250085332966636
166,-0.17250085332966636
167,-0.17250085332966636
168,-0.17250085332966636
169,-0.17250085332966636
170,-0.17250085332966636
171,-0.17250085332966636
172,-0.17250085332966636
173,-0.17250085332966636
174,-0.17250085332966636
175,-0.17250085332966636
176,-0.17250085332966636
177,-0.17250085332966636
178,-0.17250085332966636
179,-0.17250085332966636
180,-0.17250085332966636
181,-0.17250085332966636
182,-0.17250085332966636
183,-0.17250085332966636
184,-0.17250085332966636
185,-0.17250085332966636
186,-0.17250085332966636
187,-0.17250085332966636
188,-0.17250085332966636
189,-0.17250085332966636
190,-0.17250085332966636
191,-0.17250085332966636
192,-0.17250085332966636
193,-0.17250085332966636
194,-0.17250085332966636
195,-0.17250085332966636
196,-0.17250085332966636
197,-0.17250085332966636
198,-0.17250085332966636
199,-0.17250085332966636
200,-0.17250085332966636
201,-0.17250085332966636
202,-0.17250085332966636
203,-0.17250085332966636
204,-0.17250085332966636
205,-0.17250085332966636
206,-0.17250085332966636
207,-0.17250085332966636
208,-0.17250085332966636
209,-0.17250085332966636
210,-0.17250085332966636
211,-0.17250085332966636
212,-0.17250085332966636
213,-0.17250085332966636
214,-0.17250085332966636
215,-0.17250085332966636
216,-0.17250085332966636
217,-0.17250085332966636
218,-0.17250085332966636
219,-0.17250085332966636
220,-0.17250085332966636
221,-0.17250085332966636
222,-0.17250085332966636
223,-0.17250085332966636
224,-0.17250085332966636
225,-0.17250085332966636
226,-0.17250085332966636
227,-0.17250085332966636
228,-0.17250085332966636
229,-0.17250085332966636
230,-0.17250085332966636
231,-0.17250085332966636
232,-0.17250085332966636
233,-0.17250085332966636
234,-0.17250085332966636
235,-0.17250085332966636
236,-0.17250085332966636
237,-0.17250085332966636
238,-0.17250085332966636
239,-0.17250085332966636
240,-0.17250085332966636
241,-0.17250085332966636
242,-0.17250085332966636
243,-0.17250085332966636
244,-0.17250085332966636
245,-0.17250085332966636
246,-0.17250085332966636
247,-0.17250085332966636
248,-0.17250085332966636
249,-0.17250085332966636
250,-0.17250085332966636
251,-0.17250085332966636
252,-0.17250085332966636
253,-0.17250085332966636
254,-0.17250085332966636
255,-0.17250085332966636
256,-0.17250085332966636
257,-0.17250085332966636
258,-0.17250085332966636
259,-0.17250085332966636
260,-0.17250085332966636
261,-0.17250085332966636
262,-0.17250085332966636
263,-0.17250085332966636
264,-0.17250085332966636
265,-0.17250085332966636
266,-0.17250085332966636
267,-0.17250085332966636
268,-0.17250085332966636
269,-0.17250085332966636
270,-0.17250085332966636
271,-0.17250085332966636
272,-0.17250085332966636
273,-0.17250085332966636
274,-0.17250085332966636
275,-0.17250085332966636
276,-0.17250085332966636
277,-0.17250085332966636
278,-0.17250085332966636
279,-0.17250085332966636
280,-0.17250085332966636
281,-0.17250085332966636
282,-0.17250085332966636
283,-0.17250085332966636
284,-0.17250085332966636
285,-0.17250085332966636
286,-0.17250085332966636
287,-0.17250085332966636
288,-0.17250085332966636
289,-0.17250085332966636
290,-0.17250085332966636
291,-0.17250085332966636
292,-0.17250085332966636
293,-0.17250085332966636
294,-0.17250085332966636
295,-0.17250085332966636
296,-0.17250085332966636
297,-0.17250085332966636
298,-0.17250085332966636
299,-0.17250085332966636
300,-0.17250085332966636
301,-0.17250085332966636
302,-0.17250085332966636
303,-0.17250085332966636
304,-0.17250085332966636
305,-0.17250085332966636
306,-0.17250085332966636
307,-0.17250085332966636
308,-0.17250085332966636
309,-0.17250085332966636
310,-0.17250085332966636
311,-0.17250085332966636
312,-0.17250085332966636
313,-0.17250085332966636
314,-0.17250085332966636
315,-0.17250085332966636
316,-0.17250085332966636
317,-0.17250085332966636
318,-0.17250085332966636
319,-0.17250085332966636
320,-0.17250085332966636
321,-0.17250085332966636
322,-0.17250085332966636
323,-0.17250085332966636
324,-0.17250085332966636
325,-0.17250085332966636
326,-0.17250085332966636
327,-0.17250085332966636
328,-0.17250085332966636
329,-0.17250085332966636
330,-0.17250085332966636
331,-0.17250085332966636
332,-0.17250085332966636
333,-0.17250085332966636
334,-0.17250085332966636
335,-0.17250085332966636
336,-0.17250085332966636
337,-0.17250085332966636
338,-0.17250085332966636
339,-0.17250085332966636
340,-0.17250085332966636
341,-0.17250085332966636
342,-0.17250085332966636
343,-0.17250085332966636
344,-0.17250085332966636
345,-0.17250085332966636
346,-0.17250085332966636
347,-0.17250085332966636
348,-0.17250085332966636
349,-0.17250085332966636
350,-0.17250085332966636
351,-0.17250085332966636
352,-0.17250085332966636
353,-0.17250085332966636
354,-0.17250085332966636
355,-0.17250085332966636
356,-0.17250085332966636
357,-0.17250085332966636
358,-0.17250085332966636
359,-0.17250085332966636
360,-0.17250085332966636
361,-0.17250085332966636
362,-0.17250085332966636
363,-0.17250085332966636
364,-0.17250085332966636
365,-0.17250085332966636
366,-0.17250085332966636
367,-0.17250085332966636
368,-0.17250085332966636
369,-0.17250085332966636
370,-0.17250085332966636
371,-0.17250085332966636
372,-0.17250085332966636
373,-0.17250085332966636
374,-0.17250085332966636
375,-0.17250085332966636
376,-0.17250085332966636
377,-0.17250085332966636
378,-0.17250085332966636
379,-0.17250085332966636
380,-0.17250085332966636
381,-0.17250085332966636
382,-0.17250085332966636
383,-0.17250085332966636
384,-0.17250085332966636
385,-0.17250085332966636
386,-0.17250085332966636
387,-0.17250085332966636
388,-0.17250085332966636
389,-0.17250085332966636
390,-0.17250085332966636
391,-0.17250085332966636
392,-0.17250085332966636
393,-0.17250085332966636
394,-0.17250085332966636
395,-0.17250085332966636
396,-0.17250085332966636
397,-0.17250085332966636
398,-0.17250085332966636
399,-0.17250085332966636
400,-0.17250085332966636
401,-0.17250085332966636
402,-0.17250085332966636
403,-0.17250085332966636
404,-0.17250085332966636
405,-0.17250085332966636
406,-0.17250085332966636
407,-0.17250085332966636
408,-0.17250085332966636
409,-0.17250085332966636
410,-0.17250085332966636
411,-0.17250085332966636
412,-0.17250085332966636
413,-0.17250085332966636
414,-0.17250085332966636
415,-0.17250085332966636
416,-0.17250085332966636
417,-0.17250085332966636
418,-0.17250085332966636
419,-0.17250085332966636
420,-0.17250085332966636
421,-0.17250085332966636
422,-0.17250085332966636
423,-0.17250085332966636
424,-0.17250085332966636
425,-0.17250085332966636
426,-0.17250085332966636
427,-0.17250085332966636
428,-0.17250085332966636
429,-0.17250085332966636
430,-0.17250085332966636
431,-0.17250085332966636
432,-0.17250085332966636
433,-0.17250085332966636
434,-0.17250085332966636
435,-0.17250085332966636
436,-0.17250085332966636
437,-0.17250085332966636
438,-0.17250085332966636
439,-0.17250085332966636
440,-0.17250085332966636
441,-0.17250085332966636
442,-0.17250085332966636
443,-0.17250085332966636
444,-0.17250085332966636
445,-0.17250085332966636
446,-0.17250085332966636
447,-0.17250085332966636
448,-0.17250085332966636
449,-0.17250085332966636
450,-0.17250085332966636
451,-0.17250085332966636
452,-0.17250085332966636
453,-0.17250085332966636
454,-0.17250085332966636
455,-0.17250085332966636
456,-0.17250085332966636
457,-0.17250085332966636
458,-0.17250085332966636
459,-0.17250085332966636
460,-0.17250085332966636
461,-0.17250085332966636
462,-0.17250085332966636
463,-0.17250085332966636
464,-0.17250085332966636
465,-0.17250085332966636
466,-0.17250085332966636
467,-0.17250085332966636
468,-0.17250085332966636
469,-0.17250085332966636
470,-0.17250085332966636
471,-0.17250085332966636
472,-0.17250085332966636
473,-0.17250085332966636
474,-0.17250085332966636
475,-0.17250085332966636
476,-0.17250085332966636
477,-0.17250085332966636
478,-0.17250085332966636
479,-0.17250085332966636
480,-0.17250085332966636
481,-0.17250085332966636
482,-0.17250085332966636
483,-0.17250085332966636
484,-0.17250085332966636
485,-0.17250085332966636
486,-0.17250085332966636
487,-0.17250085332966636
488,-0.17250085332966636
489,-0.17250085332966636
490,-0.17250085332966636
491,-0.17250085332966636
492,-0.17250085332966636
493,-0.17250085332966636
494,-0.17250085332966636
495,-0.17250085332966636
496,-0.17250085332966636
497,-0.17250085332966636
498,-0.17250085332966636
499,-0.17250085332966636
500,-0.17250085332966636
