,0
191,-0.17924543831301634
192,-0.17924543831301634
193,-0.17924543831301634
194,-0.17924543831301634
195,-0.17924543831301634
196,-0.17924543831301634
197,-0.17924543831301634
198,-0.17924543831301634
199,-0.17924543831301634
200,-0.17924543831301634
201,-0.17924543831301634
202,-0.17924543831301634
203,-0.17924543831301634
204,-0.17924543831301634
205,-0.17924543831301634
206,-0.17924543831301634
207,-0.17924543831301634
208,-0.17924543831301634
209,-0.17924543831301634
210,-0.17924543831301634
211,-0.17924543831301634
212,-0.17924543831301634
213,-0.17924543831301634
214,-0.17924543831301634
215,-0.17924543831301634
216,-0.17924543831301634
217,-0.17924543831301634
218,-0.17924543831301634
219,-0.17924543831301634
220,-0.17924543831301634
221,-0.17924543831301634
222,-0.17924543831301634
223,-0.17924543831301634
224,-0.17924543831301634
225,-0.17924543831301634
226,-0.17924543831301634
227,-0.17924543831301634
228,-0.17924543831301634
229,-0.17924543831301634
230,-0.17924543831301634
231,-0.17924543831301634
232,-0.17924543831301634
233,-0.17924543831301634
234,-0.17924543831301634
235,-0.17924543831301634
236,-0.17924543831301634
237,-0.17924543831301634
238,-0.17924543831301634
239,-0.17924543831301634
240,-0.17924543831301634
241,-0.17924543831301634
242,-0.17924543831301634
243,-0.17924543831301634
244,-0.17924543831301634
245,-0.17924543831301634
246,-0.17924543831301634
247,-0.17924543831301634
248,-0.17924543831301634
249,-0.17924543831301634
250,-0.17924543831301634
251,-0.17924543831301634
252,-0.17924543831301634
253,-0.17924543831301634
254,-0.17924543831301634
255,-0.17924543831301634
256,-0.17924543831301634
257,-0.17924543831301634
258,-0.17924543831301634
259,-0.17924543831301634
260,-0.17924543831301634
261,-0.17924543831301634
262,-0.17924543831301634
263,-0.17924543831301634
264,-0.17924543831301634
265,-0.17924543831301634
266,-0.17924543831301634
267,-0.17924543831301634
268,-0.17924543831301634
269,-0.17924543831301634
270,-0.17924543831301634
271,-0.17924543831301634
272,-0.17924543831301634
273,-0.17924543831301634
274,-0.17924543831301634
275,-0.17924543831301634
276,-0.17924543831301634
277,-0.17924543831301634
278,-0.17924543831301634
279,-0.17924543831301634
280,-0.17924543831301634
281,-0.17924543831301634
282,-0.17924543831301634
283,-0.17924543831301634
284,-0.17924543831301634
285,-0.17924543831301634
286,-0.17924543831301634
287,-0.17924543831301634
288,-0.17924543831301634
289,-0.17924543831301634
290,-0.17924543831301634
291,-0.17924543831301634
292,-0.17924543831301634
293,-0.17924543831301634
294,-0.17924543831301634
295,-0.17924543831301634
296,-0.17924543831301634
297,-0.17924543831301634
298,-0.17924543831301634
299,-0.17924543831301634
300,-0.17924543831301634
301,-0.17924543831301634
302,-0.17924543831301634
303,-0.17924543831301634
304,-0.17924543831301634
305,-0.17924543831301634
306,-0.17924543831301634
307,-0.17924543831301634
308,-0.17924543831301634
309,-0.17924543831301634
310,-0.17924543831301634
311,-0.17924543831301634
312,-0.17924543831301634
313,-0.17924543831301634
314,-0.17924543831301634
315,-0.17924543831301634
316,-0.17924543831301634
317,-0.17924543831301634
318,-0.17924543831301634
319,-0.17924543831301634
320,-0.17924543831301634
321,-0.17924543831301634
322,-0.17924543831301634
323,-0.17924543831301634
324,-0.17924543831301634
325,-0.17924543831301634
326,-0.17924543831301634
327,-0.17924543831301634
328,-0.17924543831301634
329,-0.17924543831301634
330,-0.17924543831301634
331,-0.17924543831301634
332,-0.17924543831301634
333,-0.17924543831301634
334,-0.17924543831301634
335,-0.17924543831301634
336,-0.17924543831301634
337,-0.17924543831301634
338,-0.17924543831301634
339,-0.17924543831301634
340,-0.17924543831301634
341,-0.17924543831301634
342,-0.17924543831301634
343,-0.17924543831301634
344,-0.17924543831301634
345,-0.17924543831301634
346,-0.17924543831301634
347,-0.17924543831301634
348,-0.17924543831301634
349,-0.17924543831301634
350,-0.17924543831301634
351,-0.17924543831301634
352,-0.17924543831301634
353,-0.17924543831301634
354,-0.17924543831301634
355,-0.17924543831301634
356,-0.17924543831301634
357,-0.17924543831301634
358,-0.17924543831301634
359,-0.17924543831301634
360,-0.17924543831301634
361,-0.17924543831301634
362,-0.17924543831301634
363,-0.17924543831301634
364,-0.17924543831301634
365,-0.17924543831301634
366,-0.17924543831301634
367,-0.17924543831301634
368,-0.17924543831301634
369,-0.17924543831301634
370,-0.17924543831301634
371,-0.17924543831301634
372,-0.17924543831301634
373,-0.17924543831301634
374,-0.17924543831301634
375,-0.17924543831301634
376,-0.17924543831301634
377,-0.17924543831301634
378,-0.17924543831301634
379,-0.17924543831301634
380,-0.17924543831301634
381,-0.17924543831301634
382,-0.17924543831301634
383,-0.17924543831301634
384,-0.17924543831301634
385,-0.17924543831301634
386,-0.17924543831301634
387,-0.17924543831301634
388,-0.17924543831301634
389,-0.17924543831301634
390,-0.17924543831301634
391,-0.17924543831301634
392,-0.17924543831301634
393,-0.17924543831301634
394,-0.17924543831301634
395,-0.17924543831301634
396,-0.17924543831301634
397,-0.17924543831301634
398,-0.17924543831301634
399,-0.17924543831301634
400,-0.17924543831301634
401,-0.17924543831301634
402,-0.17924543831301634
403,-0.17924543831301634
404,-0.17924543831301634
405,-0.17924543831301634
406,-0.17924543831301634
407,-0.17924543831301634
408,-0.17924543831301634
409,-0.17924543831301634
410,-0.17924543831301634
411,-0.17924543831301634
412,-0.17924543831301634
413,-0.17924543831301634
414,-0.17924543831301634
415,-0.17924543831301634
416,-0.17924543831301634
417,-0.17924543831301634
418,-0.17924543831301634
419,-0.17924543831301634
420,-0.17924543831301634
421,-0.17924543831301634
422,-0.17924543831301634
423,-0.17924543831301634
424,-0.17924543831301634
425,-0.17924543831301634
426,-0.17924543831301634
427,-0.17924543831301634
428,-0.17924543831301634
429,-0.17924543831301634
430,-0.17924543831301634
431,-0.17924543831301634
432,-0.17924543831301634
433,-0.17924543831301634
434,-0.17924543831301634
435,-0.17924543831301634
436,-0.17924543831301634
437,-0.17924543831301634
438,-0.17924543831301634
439,-0.17924543831301634
440,-0.17924543831301634
441,-0.17924543831301634
442,-0.17924543831301634
443,-0.17924543831301634
444,-0.17924543831301634
445,-0.17924543831301634
446,-0.17924543831301634
447,-0.17924543831301634
448,-0.17924543831301634
449,-0.17924543831301634
450,-0.17924543831301634
451,-0.17924543831301634
452,-0.17924543831301634
453,-0.17924543831301634
454,-0.17924543831301634
455,-0.17924543831301634
456,-0.17924543831301634
457,-0.17924543831301634
458,-0.17924543831301634
459,-0.17924543831301634
460,-0.17924543831301634
461,-0.17924543831301634
462,-0.17924543831301634
463,-0.17924543831301634
464,-0.17924543831301634
465,-0.17924543831301634
466,-0.17924543831301634
467,-0.17924543831301634
468,-0.17924543831301634
469,-0.17924543831301634
470,-0.17924543831301634
471,-0.17924543831301634
472,-0.17924543831301634
473,-0.17924543831301634
474,-0.17924543831301634
475,-0.17924543831301634
476,-0.17924543831301634
477,-0.17924543831301634
478,-0.17924543831301634
479,-0.17924543831301634
480,-0.17924543831301634
481,-0.17924543831301634
482,-0.17924543831301634
483,-0.17924543831301634
484,-0.17924543831301634
485,-0.17924543831301634
486,-0.17924543831301634
487,-0.17924543831301634
488,-0.17924543831301634
489,-0.17924543831301634
490,-0.17924543831301634
491,-0.17924543831301634
492,-0.17924543831301634
493,-0.17924543831301634
494,-0.17924543831301634
495,-0.17924543831301634
496,-0.17924543831301634
497,-0.17924543831301634
498,-0.17924543831301634
499,-0.17924543831301634
500,-0.17924543831301634
